900067,KODEX 코스닥150선물,251340,8040,0.88,709533,89823640,5704645320
900080,KODEX 코스닥150선물,251340,8040,0.88,727845,89805328,5851873800
900093,KODEX 코스닥150선물,251340,8040,0.88,728035,89805138,5853401400
900106,KODEX 코스닥150선물,251340,8045,0.94,737124,89796049,5930162580
900119,KODEX 코스닥150선물,251340,8045,0.94,753452,89779721,6061521340
900132,KODEX 코스닥150선물,251340,8045,0.94,767688,89765485,6176049960
900145,KODEX 코스닥150선물,251340,8045,0.94,774418,89758755,6230192810
900158,KODEX 코스닥150선물,251340,8040,0.88,774598,89758575,6227767920
900171,KODEX 코스닥150선물,251340,8045,0.94,788271,89744902,6341640195
900184,KODEX 코스닥150선물,251340,8045,0.94,806252,89726921,6486297340
900197,KODEX 코스닥150선물,251340,8040,0.88,808910,89724263,6503636400
900210,KODEX 코스닥150선물,251340,8040,0.88,809410,89723763,6507656400
900223,KODEX 코스닥150선물,251340,8035,0.82,830009,89703164,6669122315
900237,KODEX 코스닥150선물,251340,8030,0.75,840332,89692841,6747865960
900249,KODEX 코스닥150선물,251340,8035,0.82,851762,89681411,6843907670
900262,KODEX 코스닥150선물,251340,8030,0.75,852084,89681089,6842234520
900275,KODEX 코스닥150선물,251340,8030,0.75,863189,89669984,6931407670
900289,KODEX 코스닥150선물,251340,8030,0.75,885235,89647938,7108437050
900302,KODEX 코스닥150선물,251340,8030,0.75,891872,89641301,7161732160
900314,KODEX 코스닥150선물,251340,8025,0.69,897056,89636117,7198874400
900327,KODEX 코스닥150선물,251340,8030,0.75,899780,89633393,7225233400
900340,KODEX 코스닥150선물,251340,8030,0.75,908165,89625008,7292564950
900353,KODEX 코스닥150선물,251340,8030,0.75,910402,89622771,7310528060
900366,KODEX 코스닥150선물,251340,8030,0.75,926211,89606962,7437474330
900379,KODEX 코스닥150선물,251340,8025,0.69,939566,89593607,7540017150
900392,KODEX 코스닥150선물,251340,8030,0.75,943920,89589253,7579677600
900405,KODEX 코스닥150선물,251340,8030,0.75,944456,89588717,7583981680
900420,KODEX 코스닥150선물,251340,8035,0.82,952990,89580183,7657274650
900433,KODEX 코스닥150선물,251340,8035,0.82,959410,89573763,7708859350
900446,KODEX 코스닥150선물,251340,8035,0.82,965478,89567695,7757615730
900459,KODEX 코스닥150선물,251340,8040,0.88,966384,89566789,7769727360
900472,KODEX 코스닥150선물,251340,8040,0.88,981931,89551242,7894725240
900486,KODEX 코스닥150선물,251340,8050,1.0,994821,89538352,8008309050
900499,KODEX 코스닥150선물,251340,8045,0.94,996707,89536466,8018507815
900512,KODEX 코스닥150선물,251340,8045,0.94,1002451,89530722,8064718295
900525,KODEX 코스닥150선물,251340,8045,0.94,1003461,89529712,8072843745
900538,KODEX 코스닥150선물,251340,8050,1.0,1019521,89513652,8207144050
900551,KODEX 코스닥150선물,251340,8045,0.94,1042256,89490917,8384949520
900564,KODEX 코스닥150선물,251340,8040,0.88,1056134,89477039,8491317360
900577,KODEX 코스닥150선물,251340,8040,0.88,1079176,89453997,8676575040
900590,KODEX 코스닥150선물,251340,8040,0.88,1081176,89451997,8692655040
901003,KODEX 코스닥150선물,251340,8030,0.75,1110981,89422192,8921177430
901016,KODEX 코스닥150선물,251340,8035,0.82,1130099,89403074,9080345465
901034,KODEX 코스닥150선물,251340,8020,0.63,1150768,89382405,9229159360
901048,KODEX 코스닥150선물,251340,8025,0.69,1163140,89370033,9334198500
901060,KODEX 코스닥150선물,251340,8030,0.75,1215713,89317460,9762175390
901074,KODEX 코스닥150선물,251340,8030,0.75,1226216,89306957,9846514480
901087,KODEX 코스닥150선물,251340,8030,0.75,1228301,89304872,9863257030
901100,KODEX 코스닥150선물,251340,8035,0.82,1237116,89296057,9940227060
